district,area,year,population,pop_density,economic_class,season,avg_temperature,random_text,duplicate_noise,leakage_future_profit,rice,wheat,pulses,meat,fish,vegetables
Barisal,Patuakhali,2025,948969.0,6576.9,high,,30.47640880347709,WWzWzplE,999,42449,91.17683665534734,81.70163106028666,57.23408751811052,48.368823684143216,50.4877729289027,39.580066001207655
Dhaka,Dhaka North,2010,221958.0,5636.8,high,summer,33.88621853293064,HbGKUJyC,1,72435,71.84652084362058,94.21125308164387,3.4907246880030742,0.0,0.0,49.30517715991637
Chittagong,Comilla,2014,240024.0,6353.8,low,summer,34.30710677577956,XmYwMaKk,1,49386,98.65225420586768,802.785814777478,55.42015204445187,76.27903651630783,62.59847085372248,45.52368630131865
Khulna,Khulna City,2017,644451.0,5455.3,,,77.27115468869448,UFYzrBwq,1,34134,41.989628579904064,163.7717492002685,29.40044833142075,3.8446211867429856,82.81208473868537,56.46767341984763
Rajshahi,Natore,2010,251733.0,989.5,,winter,72.5440574551119,ziABzpqe,999,6909,92.57662450831106,47.084845368160934,39.78468752795531,59.562338770293074,69.57241140527721,77.22459881812635
Sylhet,Sylhet City,2013,196093.0,513.6,low,monsoon,39.230573773587714,oNAoWNCS,1,66344,33.3716594612566,42.73060177744661,26.62537730561335,81.73644074262054,70.65702951699018,85.28712963940522
Barisal,Barisal City,2020,424624.0,,low,,37.17863672439857,yMGAlOlm,999,19677,0.0,54.3904746753272,64.05886402041193,335.66934929697504,77.04102409101213,40.88582541993256
Rangpur,Rangpur City,2012,541061.0,5031.6,high,,101.5733392936221,nVPKoAPe,999,50538,33.25552392227124,21.489723401241307,16.55193885085513,0.0,51.02167444257306,8.886093676559625
Rajshahi,Pabna,2020,272265.0,5831.1,,winter,37.74204852375493,bJQxWpfk,1,19779,83.89843689410912,63.46631563682131,58.19005939930957,85.65355111004915,78.03952237794132,52.818187697113444
Barisal,Jhalokathi,2018,670531.0,2187.3,middle,,35.3105869863671,NDajbwnp,1,50667,84.19486172508564,69.97480393754239,53.24083258097075,59.3153919899064,42.21741932626301,62.92810540374629
Mymensingh,Sherpur,2017,565820.0,6723.6,middle,,38.459448827999424,pCzxefDd,1,41583,104.22977923091659,9.595471759986197,94.73607833794485,79.03371408433586,109.84255170371887,71.11293859332379
Sylhet,Moulvibazar,2020,255421.0,6573.6,,,30.303867189359778,YeubelgU,1,67873,2.7253799697294383,52.00058676622439,79.60140095625891,0.0,28.402979273147224,84.2006268967646
Dhaka,Dhaka North,2021,259186.0,5636.8,high,monsoon,35.25945654097212,TzHQxNtI,1,65160,0.0,0.0,54.06520096983328,106.80014201180761,10.125960711058767,1.3747589480082003
Sylhet,Sylhet City,2012,188789.0,513.6,low,monsoon,77.14651221356412,dkFDNirZ,1,56458,61.221830379860414,90.87126344336345,66.40490615482622,16.897590960170525,75.53030747436262,45.65739325275938
Rangpur,Rangpur City,2018,590311.0,5031.6,low,summer,71.76842975742802,biIFvqJm,1,57268,63.92209844355223,0.0,64.65131761025643,92.5649452906228,87.53420480653452,24.47583114074302
Sylhet,Sylhet City,2014,199822.0,513.6,low,summer,94.64869585176557,aXgsfdXq,1,79266,53.21487349588758,48.4013007628898,49.691332664414816,44.967488387206686,93.11206564602676,36.136267229388054
Chittagong,Chittagong City,2020,347073.0,3244.0,middle,monsoon,29.71091192489098,VjNqHSSV,999,57142,88.71833707323597,95.80855078043754,60.81811228851769,53.32713219964197,39.865704323741404,74.91105848901678
Rajshahi,Pabna,2013,255636.0,5831.1,low,winter,82.92580869117668,hShtqLiY,1,49912,93.40663401055579,0.0,113.45522618878849,92.95263401242667,75.87259528962332,119.78887052478647
Chittagong,Chittagong City,2020,347073.0,3244.0,middle,monsoon,29.71091192489098,VjNqHSSV,999,57142,88.71833707323597,95.80855078043754,60.81811228851769,53.32713219964197,39.865704323741404,74.91105848901678
Mymensingh,Netrokona,2011,503102.0,962.7,middle,,95.1295773614893,ehmtgVZZ,1,20077,76.80982424702188,106.08290115314898,83.46072143950461,0.0,34.015709851725504,38.29298170500099
Khulna,Jessore,2011,251353.0,2730.4,,winter,77.07587803295935,TMybNiah,1,69427,9.70104931250463,59.71523978803171,74.59887487195334,12.3886939935771,93.30472776901964,65.66479978732026
Dhaka,Dhaka South,2021,388106.0,1798.1,low,winter,77.45283517976483,nEkSqwDO,1,41244,66.9992156579955,1.5931386908770295,62.73486986512232,78.14416559746729,107.05061241187585,93.63550115387444
Khulna,Bagerhat,2012,679296.0,2500.2,middle,winter,36.151527609342914,qEUfRpcA,999,8659,99.96345280240854,80.05321146545299,39.76547947293115,4.195878982982073,65.1189720600446,79.14695698701537
Dhaka,Gazipur,2024,487540.0,1760.8,middle,winter,99.01030641660546,UvCEYypU,1,70128,27.219474745622122,89.96112382079215,49.69217203162845,24.700975586393717,88.28131975994344,53.13131262063956
chittagong,Comilla,2021,275591.0,6353.8,middle,monsoon,74.57726074449434,lBQRYRoO,1,70149,67.2163482701871,618.6940669804922,68.57667522314838,67.71125270828787,43.509943287019176,42.37828865461274
Rangpur,Rangpur City,2017,560149.0,5031.6,high,,82.69489332269806,myulovMs,1,42850,95.39780905049562,46.82759986657227,94.80238110302957,52.961782253391966,138.74120027836355,87.64002038134234
Khulna,Jessore,2015,261859.0,2730.4,,winter,71.67856293774537,MegNZZvH,1,13921,54.666755017268265,83.99891686084364,64.31316957307725,72.77157472870795,15.081549675548672,97.25948675482454
Dhaka,Narsingdi,2011,247846.0,5482.3,low,monsoon,96.93729733299669,OStUjEUk,1,6969,63.72943150862339,48.05799635264482,102.89390020015614,0.0,21.38838765983831,72.58572706504694
Barisal,Jhalokathi,2014,630191.0,2187.3,middle,summer,31.269988253805273,ZeSsDkYp,1,35666,55.1074398824252,54.18608880555424,48.80555842883201,145.35467564950147,106.07018895778907,25.89141516389241
Rangpur,Dinajpur,2024,151050.0,6919.6,high,summer,105.82876698992006,jhAGoQkd,1,78356,0.0,10.50857730481853,42.994634443192425,197.66394437252433,110.11162659849356,39.875608518747285
Barisal,Patuakhali,2014,852615.0,6576.9,low,summer,75.80422293585801,neIXEJVh,999,65520,41.10123233270199,69.01104190731932,44.87733090179563,72.44470773544444,45.757525926856715,51.05430166396833
Rajshahi,Natore,2016,271211.0,989.5,middle,,71.4536299326497,VHhWekKv,1,31872,33.08807975057177,48.01495715735015,67.56744985941832,65.06695908462977,0.0,111.5553131009564
Chittagong,Comilla,2011,226898.0,6353.8,middle,summer,33.631140809292226,fwgqMzcr,1,10618,40.50859298848226,52.80267483896764,56.34782946170801,45.17683667379946,7.697319259369394,95.3208514192473
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Khulna,Khulna City,2013,613339.0,5455.3,low,monsoon,26.798366402090682,SdVkOxKd,1,34523,66.60744554938583,78.12998681682961,87.67125455474556,57.148520690691086,39.85986503934352,85.30341152271326
Chittagong,Comilla,2020,264893.0,6353.8,high,summer,29.297793233906845,maqVTtzY,1,64546,66.08111424639068,77.94226853598659,43.81711479174907,65.47481308334982,65.16616095245847,78.46227081515852
Dhaka,Gazipur,2025,522661.0,1760.8,low,,29.682220850446704,MNDOMOBf,1,50893,76.3080719603355,20.590196075393763,44.360932462261765,69.89508833593523,59.36114822521387,89.31822548148412
Khulna,Jessore,2025,317251.0,2730.4,middle,summer,34.68403865587617,LpHRMefc,1,47598,0.0,63.54402588946393,0.0,0.0,50.17994508702033,259.27214666250626
Dhaka,Narsingdi,2018,269141.0,5482.3,middle,,76.0966405332167,sLTzUVZr,1,77982,56.41219139111471,46.78344991657095,39.37579057668786,64.03599658219247,0.0,14.45238168369115
Sylhet,Moulvibazar,2013,228888.0,6573.6,middle,winter,35.26037292538108,wxzjdLHl,999,18515,98.02463100635252,62.53963395432602,33.9329430925977,65.3161519049335,53.74294167202001,89.66728456507617
Sylhet,Moulvibazar,2012,227493.0,6573.6,high,monsoon,99.35581483598372,oWFqYccg,1,50924,53.940584615339816,88.72842621171336,74.27578660992869,75.71498732575948,8.730003600146297,42.942223194821736
Barisal,Barisal City,2015,399838.0,3146.4,,,38.956729008175465,usgUdTXa,1,28039,35.7040702648828,81.00417462724815,37.65144043303695,73.10667741931589,64.28665333387023,0.0
Chittagong,Cox's Bazar,2011,826882.0,3477.7,middle,winter,30.428799862567974,MsqMgLCX,1,41636,79.30053905008558,98.28309361448673,63.62169161643888,44.63067837107704,37.79630260681559,52.32797128281568
Sylhet,,2020,213624.0,513.6,middle,monsoon,38.48875460472347,CutSnstU,999,13520,16.137185552777048,4.70015416944829,47.56828534883847,82.75904539662262,103.26503393836794,87.91155440899564
Mymensingh,Mymensingh City,2019,754813.0,4791.7,,summer,96.15198037334467,gISMPMXI,999,62505,58.90064809490311,38.13221041976543,71.37751914920045,64.86346409077187,33.25005273726613,48.77191922116784
Rangpur,Thakurgaon,2013,800991.0,819.2,high,monsoon,83.19263235425444,xmWoWnAD,999,10950,0.0,12.683878689134254,83.82884054697938,42.72647996140266,4.795948900672241,54.84885836559817
Khulna,Satkhira,2018,134602.0,4934.1,high,,98.23824946320029,leFuSObu,1,30279,113.41301863225254,28.407292650524955,34.73447073026486,104.0247396306338,44.446804068582146,46.1578064492584
Rangpur,Lalmonirhat,2019,120797.0,6991.3,low,summer,87.61436831875262,XrBqEVHZ,1,10948,95.84062549552365,64.78626789893381,10.04137582138435,42.36708190210379,45.06547347387143,62.76045117365299
Mymensingh,Netrokona,2012,512178.0,962.7,,summer,30.563354683576378,GHOEzJBy,1,63185,49.87886164925729,73.51778491664174,69.37013743183593,8.485836412348007,85.21175724599041,92.50616208064264
Barisal,Barisal City,2017,407969.0,3146.4,low,summer,81.70685783037696,JgPvuWSG,1,66407,0.0,60.634631949306794,73.27235785539874,81.4534767733504,39.686355746950355,112.63243573645781
Khulna,Jessore,2023,293680.0,2730.4,,,37.15241634939554,LnPRfcyq,1,35607,36.79070825444451,74.19392692715172,53.219870168481854,44.71693051952231,37.7637812690113,51.78792571473666
Sylhet,Moulvibazar,2025,274300.0,6573.6,high,monsoon,86.31977448992609,gKZzDPIT,1,20457,93.80098414935816,449.9407520502509,44.238538645363064,100.92706019981856,85.75624234923917,50.49907884276616
Khulna,Jessore,2020,292770.0,2730.4,middle,,26.091024216680026,oWkjyzjg,999,74806,0.0,7.358826453991888,0.0,0.0,98.25487997158379,76.62317905754352
Rajshahi,Natore,2017,276913.0,989.5,middle,summer,97.10726164470793,BHEogjTi,1,66416,104.61937597962736,60.33625911548233,49.278801859848166,70.39592090715152,33.59923000083331,53.57637187195546
Rangpur,Thakurgaon,2015,805815.0,819.2,,monsoon,87.06211416966559,CKnXAaWQ,1,26053,57.43307077517755,41.42818275890944,89.10107965459959,38.78740167054117,0.0,49.14130130450363
Mymensingh,Jamalpur,2010,848008.0,1248.7,high,winter,38.942356341511996,CfveddcH,1,79710,0.0,49.32310653558573,84.1977947524516,61.9139335985854,68.0671488434899,43.939055992957734
Chittagong,Comilla,2023,264476.0,6353.8,high,monsoon,100.49787834699474,kLMiYBFq,1,64174,31.35853572086613,47.38758789320917,64.34902874214269,136.09264336082188,112.6458706337122,50.17197027000234
Mymensingh,Mymensingh City,2025,844867.0,4791.7,,,29.586392307152565,mFVzRlaf,1,68805,51.00536956739069,100.20076430672279,76.93297866497778,66.26774444643543,93.67288659674989,88.07875251204247
Barisal,Bhola,2012,334836.0,3614.9,high,winter,79.33585077832508,AfvEjJIU,999,51103,21.055032588224442,41.63085763148037,75.4522004051858,69.60488730257651,100.07275577684088,58.42866257274139
Rangpur,Thakurgaon,2013,800991.0,819.2,high,monsoon,83.19263235425444,xmWoWnAD,999,10950,0.0,12.683878689134254,83.82884054697938,42.72647996140266,4.795948900672241,54.84885836559817
Khulna,Khulna City,2013,613339.0,5455.3,low,monsoon,26.798366402090682,SdVkOxKd,1,34523,66.60744554938583,78.12998681682961,87.67125455474556,57.148520690691086,39.85986503934352,85.30341152271326
Rangpur,Lalmonirhat,2021,129680.0,6991.3,,monsoon,36.01225084684532,XRrOIPiS,1,59843,34.1944154401031,63.443597350078434,62.293496899682054,43.196683537566834,66.54651648225683,90.85424646978439
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Barisal,Jhalokathi,2015,663744.0,2187.3,,,29.47292316813398,unLgALQf,1,13798,279.1337580844622,39.121059878437315,31.8471506055315,0.0,84.88225998805078,45.544495834477004
Dhaka,Gazipur,2021,473510.0,1760.8,high,summer,34.8547578634674,qSxqRmpa,1,67046,64.91302924253675,77.7250939397128,43.09019244851826,1050.235108227704,81.0160887247181,174.7376020697609
Dhaka,Dhaka South,2025,365155.0,1798.1,,summer,70.8987723328047,POqwbaQc,1,42599,18.25552069829,104.11717335656797,92.894162707054,16.17232382654462,16.16326459373343,46.37694412602728
Rajshahi,Pabna,2013,255636.0,5831.1,low,winter,82.92580869117668,hShtqLiY,1,49912,93.40663401055579,0.0,113.45522618878849,92.95263401242667,75.87259528962332,119.78887052478647
Rangpur,Lalmonirhat,2016,115940.0,6991.3,middle,winter,101.01192073590012,ugiAAizg,1,50167,40.42854993544772,53.62706951583523,86.8473542545874,50.681630314194514,110.85172547392082,70.28392530143572
Khulna,Jessore,2012,257105.0,,high,summer,94.68423777714625,aXPdqqBj,1,22883,45.951343807622465,85.3661346609853,40.19254019489735,50.02252865447686,85.89311606457582,80.4932082922753
Rangpur,Dinajpur,2021,149062.0,6919.6,,,39.11295321842046,TRXrYREB,1,13261,80.63164574212357,90.91218453741594,74.68708815845191,4.956348996537425,34.4484075848169,35.914017379950245
Sylhet,Sylhet City,2018,203521.0,513.6,low,monsoon,27.833052801442815,MqfEtyiV,999,62732,29.281368606195283,60.75365996955036,63.97942789806452,42.60702188832286,115.21291700022934,92.65153654606816
Mymensingh,Netrokona,2017,554686.0,962.7,middle,,80.07037546181792,OsNvupAx,1,42748,76.9409275481222,2.990407420394371,79.49240455448736,58.496137514871805,87.56730115185945,64.44574499263585
Barisal,Patuakhali,2018,939690.0,6576.9,high,,92.07314934136674,sDuCjakm,1,58380,41.718783556977385,327.7710283523533,66.86858682559746,48.80957109781491,35.631470342851735,56.16359125250453
Rangpur,Thakurgaon,2010,759103.0,819.2,middle,monsoon,32.66507145316881,dGdgIDMT,1,10769,30.05105094148345,49.33571867923566,73.96738207304548,49.88403699897634,103.35104886056547,3.4802615270618276
Rajshahi,Pabna,2025,302845.0,5831.1,middle,,39.82555850082357,XNpbPOoU,999,22358,57.116985005309054,80.24719542434681,674.4514704925791,112.56506087240678,44.63196356836899,44.791367651184444
Dhaka,Narsingdi,2019,288543.0,5482.3,,winter,30.865641445872615,MgrGbreA,999,9437,117.98323849954235,69.8329459848593,310.81086766885903,83.9175579198646,14.094865672417583,72.6997831728136
Mymensingh,Netrokona,2020,551732.0,962.7,low,summer,71.34236726589005,wvzlEmiS,1,41884,0.0,100.11561770137367,75.89898213452801,40.344093249144635,51.375424586092784,76.4908387109648
Rajshahi,Rajshahi City,2013,,4461.4,middle,monsoon,31.570661138580757,nIYoxcDQ,1,72847,333.33596673554774,87.55938551676502,59.88445777741194,69.27017963854215,41.63566533568567,9.504666691544152
Sylhet,Sylhet City,2014,199822.0,513.6,low,summer,94.64869585176557,aXgsfdXq,1,79266,53.21487349588758,48.4013007628898,49.691332664414816,44.967488387206686,93.11206564602676,36.136267229388054
Dhaka,Narsingdi,2018,269141.0,5482.3,middle,,76.0966405332167,sLTzUVZr,1,77982,56.41219139111471,46.78344991657095,39.37579057668786,64.03599658219247,0.0,14.45238168369115
Chittagong,Comilla,2022,272123.0,6353.8,low,summer,31.626197374565606,wZZMJRgt,1,51525,48.78208578337253,87.26085853497773,64.9824327498016,67.16824597709478,73.33063903889104,81.2408750439967
Dhaka,Narsingdi,2024,308269.0,5482.3,,monsoon,37.458016846072596,DkHykDPN,1,34956,66.91359167231667,79.9874813376037,0.0,103.05321514212424,39.93768166970882,92.4702831211763
Rangpur,Lalmonirhat,2011,109656.0,6991.3,middle,winter,38.067072252432325,LIXsJgQg,1,60438,64.737445172833,58.77043734565421,68.91612698687852,0.0,31.337110579369007,0.9442210039951959
Rangpur,Dinajpur,2020,143326.0,6919.6,high,,109.01176205720185,WgnDXEur,1,7365,70.70882284428622,69.79571769290254,20.82601572081618,0.0,41.004946700305624,42.249613927711195
Rajshahi,Natore,2025,328064.0,989.5,middle,,100.68933576636891,uMCQIJlU,999,60673,24.723579223347954,80.07886856535055,12.680945560248702,67.78727146994474,38.71150050551703,60.15682890461046
Dhaka,Dhaka South,2017,356711.0,1798.1,middle,winter,91.30357730206343,ChKYdICl,999,37254,0.0,82.6967986810607,80.39629051222724,74.16889817297066,37.25767624628868,75.9655912459411
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Mymensingh,Sherpur,2017,565820.0,6723.6,middle,,38.459448827999424,pCzxefDd,1,41583,104.22977923091659,9.595471759986197,94.73607833794485,79.03371408433586,109.84255170371887,71.11293859332379
Chittagong,Feni,2016,813109.0,1810.1,low,monsoon,29.44839868308896,uyhyeVwb,1,73368,81.34311680643194,65.90814756819438,25.58175743740925,48.39447256416935,4.871711213667656,47.38618907289456
Rangpur,Thakurgaon,2015,805815.0,819.2,,monsoon,87.06211416966559,CKnXAaWQ,1,26053,57.43307077517755,41.42818275890944,89.10107965459959,38.78740167054117,0.0,49.14130130450363
Mymensingh,Mymensingh City,2014,703081.0,4791.7,,winter,39.02367691772813,oWcfmeIk,1,76778,79.97670182855748,60.15328626088067,73.2009001136991,40.78911207741268,0.0,0.0
Dhaka,Gazipur,2021,473510.0,1760.8,high,summer,34.8547578634674,qSxqRmpa,1,67046,64.91302924253675,77.7250939397128,43.09019244851826,1050.235108227704,81.0160887247181,174.7376020697609
Rajshahi,Rajshahi City,2025,180318.0,4461.4,low,,73.2267906956471,WiQOnTIe,1,73607,40.000172632624086,53.2442920243178,53.1626424867317,0.0,67.78740171721114,37.858443458594216
Dhaka,Narsingdi,2013,256522.0,5482.3,,winter,27.526665777140796,KpOuiazo,1,68449,74.11007469733165,68.88876574185882,78.03665684462686,75.88492330537242,28.0494354140906,18.906482110298555
Barisal,Bhola,2012,334836.0,3614.9,high,winter,79.33585077832508,AfvEjJIU,999,51103,21.055032588224442,41.63085763148037,75.4522004051858,69.60488730257651,100.07275577684088,58.42866257274139
Sylhet,Moulvibazar,2012,227493.0,6573.6,high,monsoon,99.35581483598372,oWFqYccg,1,50924,53.940584615339816,88.72842621171336,74.27578660992869,75.71498732575948,8.730003600146297,42.942223194821736
Barisal,Bhola,2024,384337.0,3614.9,middle,monsoon,106.54043867324964,jMqZxoes,1,49610,55.678858129647224,49.10588757573452,69.6492523142219,30.583876402498674,44.094407183701755,0.0
Chittagong,Feni,2025,944832.0,1810.1,,winter,84.1769979517222,KPJKTKFo,1,53516,59.2822852446943,56.1565606918195,80.22232300265024,3.683079705184578,106.74038326261292,10.358446090017125
Rajshahi,Pabna,2010,244258.0,5831.1,,winter,35.0099777450154,MYWeoEIl,1,28806,74.15766346833968,0.0,63.160320735840436,305.5972480470568,60.940658096125475,0.0
